"","site_unique","other","site_location_name","visit_start_date","time","fraction_type","remote_value","error","on_ground_value","vegetation_type","Group_Code","bioclimatic_region"
"1","NSABBS0001-58580",0.1,"NSABBS0001","2018-05-11","2018-05-17","green",42.5850570482086,0,37.3,"Tree",3,"Temp/Med"
"2","NSABBS0001-58580",0.1,"NSABBS0001","2018-05-11","2018-05-17","brown",40.7512751953868,0,55,"Tree",3,"Temp/Med"
"3","NSABBS0001-58580",0.1,"NSABBS0001","2018-05-11","2018-05-17","bare",15.28359782632,0,7.5,"Tree",3,"Temp/Med"
"4","NSABBS0002-58555",0.1,"NSABBS0002","2018-05-12","2018-05-17","green",39.1194384481355,0,40.6,"Tree",3,"Temp/Med"
"5","NSABBS0002-58555",0.1,"NSABBS0002","2018-05-12","2018-05-17","brown",48.6875363515343,0,42.2,"Tree",3,"Temp/Med"
"6","NSABBS0002-58555",0.1,"NSABBS0002","2018-05-12","2018-05-17","bare",10.9180358809335,0,17.1,"Tree",3,"Temp/Med"
"7","NSABBS0003-58581",NA,"NSABBS0003","2018-05-13","2018-05-17","green",45.348244270747,4,50.4,"Tree",2,"Tropical/Savanna"
"8","NSABBS0003-58581",NA,"NSABBS0003","2018-05-13","2018-05-17","brown",46.7630033339989,4,45.8,"Tree",2,"Tropical/Savanna"
"9","NSABBS0003-58581",NA,"NSABBS0003","2018-05-13","2018-05-17","bare",6.54439177649788,4,3.8,"Tree",2,"Tropical/Savanna"
"10","NSABBS0004-58556",NA,"NSABBS0004","2018-05-14","2018-05-17","green",50.1404916429847,4,62,"Tree",2,"Tropical/Savanna"
"11","NSABBS0004-58556",NA,"NSABBS0004","2018-05-14","2018-05-17","brown",42.6877253095336,4,35,"Tree",2,"Tropical/Savanna"
"12","NSABBS0004-58556",NA,"NSABBS0004","2018-05-14","2018-05-17","bare",5.78420819079223,4,3.1,"Tree",2,"Tropical/Savanna"
"13","NSABBS0005-58582",NA,"NSABBS0005","2018-05-15","2018-05-17","green",49.2779019226314,4,59.3,"Tree",2,"Tropical/Savanna"
"14","NSABBS0005-58582",NA,"NSABBS0005","2018-05-15","2018-05-17","brown",42.0882589031133,4,39.6,"Tree",2,"Tropical/Savanna"
"15","NSABBS0005-58582",NA,"NSABBS0005","2018-05-15","2018-05-17","bare",7.19695923271667,4,1.1,"Tree",2,"Tropical/Savanna"
"16","NSABBS0006-58557",0.1,"NSABBS0006","2018-05-15","2018-05-17","green",51.6578438246556,0,64.1,"Tree",2,"Tropical/Savanna"
"17","NSABBS0006-58557",0.1,"NSABBS0006","2018-05-15","2018-05-17","brown",39.8030383058337,0,32.7,"Tree",2,"Tropical/Savanna"
"18","NSABBS0006-58557",0.1,"NSABBS0006","2018-05-15","2018-05-17","bare",7.3006602917338,0,3.2,"Tree",2,"Tropical/Savanna"
"19","NSABHC0001-53596",NA,"NSABHC0001","2012-05-29","2012-05-20","green",16.6612509612266,4,26.5,"Shrub",6,"Desert"
"20","NSABHC0001-53596",NA,"NSABHC0001","2012-05-29","2012-05-20","brown",44.5226573073563,4,42.2,"Shrub",6,"Desert"
"21","NSABHC0001-53596",NA,"NSABHC0001","2012-05-29","2012-05-20","bare",37.5157752546823,4,31.3,"Shrub",6,"Desert"
"22","NSABHC0002-53597",69.9,"NSABHC0002","2012-05-31","2012-05-20","green",14.8331214240283,4,30.1,"Grass",6,"Desert"
"23","NSABHC0003-53598",NA,"NSABHC0003","2012-06-04","2012-05-20","green",15.8049661517888,4,25.3,"Shrub",6,"Desert"
"24","NSABHC0003-53598",NA,"NSABHC0003","2012-06-04","2012-05-20","brown",32.8465434483918,4,28.1,"Shrub",6,"Desert"
"25","NSABHC0003-53598",NA,"NSABHC0003","2012-06-04","2012-05-20","bare",49.9764011310301,4,46.6,"Shrub",6,"Desert"
"26","NSABHC0004-53599",NA,"NSABHC0004","2012-06-06","2012-06-05","green",23.2068860402723,4,36.7,"Grass",6,"Desert"
"27","NSABHC0004-53599",NA,"NSABHC0004","2012-06-06","2012-06-05","brown",51.5295502913419,4,36.6,"Grass",6,"Desert"
"28","NSABHC0004-53599",NA,"NSABHC0004","2012-06-06","2012-06-05","bare",24.1108677463861,4,26.6,"Grass",6,"Desert"
"29","NSABHC0005-53600",NA,"NSABHC0005","2012-07-30","2012-08-01","green",5.02425863609998,4,46.9,"Grass",6,"Desert"
"30","NSABHC0005-53600",NA,"NSABHC0005","2012-07-30","2012-08-01","brown",69.4957028265748,4,32.8,"Grass",6,"Desert"
"31","NSABHC0005-53600",NA,"NSABHC0005","2012-07-30","2012-08-01","bare",24.2881018620146,4,20.3,"Grass",6,"Desert"
"32","NSABHC0006-53601",NA,"NSABHC0006","2012-08-01","2012-08-08","green",13.7726692811812,4,50.6,"Grass",6,"Desert"
"33","NSABHC0006-53601",NA,"NSABHC0006","2012-08-01","2012-08-08","brown",58.60379429651,4,26.5,"Grass",6,"Desert"
"34","NSABHC0006-53601",NA,"NSABHC0006","2012-08-01","2012-08-08","bare",26.4259154158496,4,22.9,"Grass",6,"Desert"
"35","NSABHC0007-53602",NA,"NSABHC0007","2012-08-02","2012-08-08","green",12.0835844632494,4,41.8,"Shrub",6,"Desert"
"36","NSABHC0007-53602",NA,"NSABHC0007","2012-08-02","2012-08-08","brown",49.6431843970925,4,34.8,"Shrub",6,"Desert"
"37","NSABHC0007-53602",NA,"NSABHC0007","2012-08-02","2012-08-08","bare",36.8984137788945,4,23.5,"Shrub",6,"Desert"
"38","NSABHC0008-53603",NA,"NSABHC0008","2012-08-31","2012-09-09","green",12.3502630194792,4,32.4,"Shrub",6,"Desert"
"39","NSABHC0008-53603",NA,"NSABHC0008","2012-08-31","2012-09-09","brown",43.3984923042718,4,30,"Shrub",6,"Desert"
"40","NSABHC0008-53603",NA,"NSABHC0008","2012-08-31","2012-09-09","bare",42.8462822602926,4,37.6,"Shrub",6,"Desert"
"41","NSABHC0009-53604",NA,"NSABHC0009","2012-09-03","2012-09-09","green",9.96615214937475,4,41.5,"Grass",6,"Desert"
"42","NSABHC0009-53604",NA,"NSABHC0009","2012-09-03","2012-09-09","brown",49.315519432695,4,27.2,"Grass",6,"Desert"
"43","NSABHC0009-53604",NA,"NSABHC0009","2012-09-03","2012-09-09","bare",39.3798087286697,4,31.3,"Grass",6,"Desert"
"44","NSABHC0009-58026",NA,"NSABHC0009","2016-09-13","2016-09-12","green",21.1462057255307,4,43.7,"Grass",6,"Desert"
"45","NSABHC0009-58026",NA,"NSABHC0009","2016-09-13","2016-09-12","brown",42.5834581305785,4,29.3,"Grass",6,"Desert"
"46","NSABHC0009-58026",NA,"NSABHC0009","2016-09-13","2016-09-12","bare",34.8466941164609,4,27,"Grass",6,"Desert"
"47","NSABHC0010-53605",NA,"NSABHC0010","2012-09-04","2012-09-09","green",3.34142851670785,4,14.8,"Shrub",6,"Desert"
"48","NSABHC0010-53605",NA,"NSABHC0010","2012-09-04","2012-09-09","brown",30.6794410638137,4,9.9,"Shrub",6,"Desert"
