"","days_difference","time_a","time_b","site_location_name","fraction_type","remote_value","on_ground_value","growth_form","vegetation_type","bioclimatic_region"
"1",3296,2011-06-26,2020-07-04,"SAAMDD0007","green",-20.8857763907887,-28.7,"Forb","Grass","Temp/Med"
"2",3296,2011-06-26,2020-07-04,"SAAMDD0007","brown",-5.0062578185481,5.2,"Forb","Grass","Temp/Med"
"3",3296,2011-06-26,2020-07-04,"SAAMDD0007","bare",25.7024504185147,23.3,"Forb","Grass","Temp/Med"
"4",3296,2011-06-26,2020-07-04,"SAAMDD0008","green",-10.2028804969661,-1.9,"Tree.Mallee","Tree","Temp/Med"
"5",3296,2011-06-26,2020-07-04,"SAAMDD0008","brown",3.8238330697324,3,"Tree.Mallee","Tree","Temp/Med"
"6",3296,2011-06-26,2020-07-04,"SAAMDD0008","bare",6.29085536157301,-2.7,"Tree.Mallee","Tree","Temp/Med"
"7",3296,2011-06-26,2020-07-04,"SAAMDD0009","green",-19.7518362776028,-19.8,"Forb","Grass","Temp/Med"
"8",3296,2011-06-26,2020-07-04,"SAAMDD0009","brown",1.4198103541573,11.3,"Forb","Grass","Temp/Med"
"9",3296,2011-06-26,2020-07-04,"SAAMDD0009","bare",18.0472512106637,8.2,"Forb","Grass","Temp/Med"
"10",3296,2011-06-26,2020-07-04,"SAAMDD0010","green",-11.4065404483775,-2.40000000000001,"Tree.Mallee","Tree","Temp/Med"
"11",3296,2011-06-26,2020-07-04,"SAAMDD0010","brown",3.9096905786361,5.1,"Tree.Mallee","Tree","Temp/Med"
"12",3296,2011-06-26,2020-07-04,"SAAMDD0010","bare",7.4336286193268,-2.9,"Tree.Mallee","Tree","Temp/Med"
"13",3296,2011-06-26,2020-07-04,"SAAMDD0011","green",-8.7853232177442,-8.1,"Shrub","Shrub","Temp/Med"
"14",3296,2011-06-26,2020-07-04,"SAAMDD0011","brown",0.960619739048198,-2.8,"Shrub","Shrub","Temp/Med"
"15",3296,2011-06-26,2020-07-04,"SAAMDD0011","bare",7.6844751385898,10.7,"Shrub","Shrub","Temp/Med"
"16",1631,2011-09-17,2016-03-05,"NTAFIN0002","green",6.646648383982,-30.2,"Tussock.grass","Grass","Desert"
"17",1631,2011-09-17,2016-03-05,"NTAFIN0002","brown",-27.0062748842261,21.3,"Tussock.grass","Grass","Desert"
"18",1631,2011-09-17,2016-03-05,"NTAFIN0002","bare",20.3153014894822,9.1,"Tussock.grass","Grass","Desert"
"19",1161,2016-03-05,2019-05-10,"NTAFIN0002","green",-2.1182482928025,-1.4,"Tussock.grass","Grass","Desert"
"20",1161,2016-03-05,2019-05-10,"NTAFIN0002","brown",6.72657968190899,2,"Tussock.grass","Grass","Desert"
"21",1161,2016-03-05,2019-05-10,"NTAFIN0002","bare",-4.4832901515763,-0.699999999999999,"Tussock.grass","Grass","Desert"
"22",1624,2011-09-17,2016-02-27,"NTAFIN0003","green",-2.5547074940879,0.899999999999999,"Tree.Palm","Tree","Desert"
"23",1624,2011-09-17,2016-02-27,"NTAFIN0003","brown",3.4814848653234,12.3,"Tree.Palm","Tree","Desert"
"24",1624,2011-09-17,2016-02-27,"NTAFIN0003","bare",-1.2128912367301,-13.2,"Tree.Palm","Tree","Desert"
"25",1183,2016-02-27,2019-05-25,"NTAFIN0003","green",-3.06429247223315,7.3,"Tree.Palm","Tree","Desert"
"26",1183,2016-02-27,2019-05-25,"NTAFIN0003","brown",6.2303054839888,-0.299999999999997,"Tree.Palm","Tree","Desert"
"27",1183,2016-02-27,2019-05-25,"NTAFIN0003","bare",-3.0169539284241,-7.1,"Tree.Palm","Tree","Desert"
"28",1600,2011-10-18,2016-03-05,"NTAFIN0004","green",2.7601774174343,-24.6,"Shrub","Shrub","Desert"
"29",1600,2011-10-18,2016-03-05,"NTAFIN0004","brown",-6.1709438576348,18.7,"Shrub","Shrub","Desert"
"30",1600,2011-10-18,2016-03-05,"NTAFIN0004","bare",3.3085340265266,5.8,"Shrub","Shrub","Desert"
"31",1177,2016-03-05,2019-05-26,"NTAFIN0004","green",-2.5450464365958,0.899999999999999,"Shrub","Shrub","Desert"
"32",1177,2016-03-05,2019-05-26,"NTAFIN0004","brown",0.0573176065117025,-0.200000000000003,"Shrub","Shrub","Desert"
"33",1177,2016-03-05,2019-05-26,"NTAFIN0004","bare",2.5567993895253,-0.699999999999999,"Shrub","Shrub","Desert"
"34",1600,2011-10-18,2016-03-05,"NTAFIN0005","green",6.65779042392603,-25,"Tussock.grass","Grass","Desert"
"35",1600,2011-10-18,2016-03-05,"NTAFIN0005","brown",-27.6963833494529,-3.7,"Tussock.grass","Grass","Desert"
"36",1600,2011-10-18,2016-03-05,"NTAFIN0005","bare",20.8381740315022,28.7,"Tussock.grass","Grass","Desert"
"37",1176,2016-03-05,2019-05-25,"NTAFIN0005","green",-2.3318349730903,2.1,"Tussock.grass","Grass","Desert"
"38",1176,2016-03-05,2019-05-25,"NTAFIN0005","brown",0.231577793022598,-7.2,"Tussock.grass","Grass","Desert"
"39",1176,2016-03-05,2019-05-25,"NTAFIN0005","bare",1.9561427000284,4.8,"Tussock.grass","Grass","Desert"
"40",1600,2011-10-18,2016-03-05,"NTAFIN0006","green",6.16795471615698,9.9,"Tussock.grass","Grass","Desert"
"41",1600,2011-10-18,2016-03-05,"NTAFIN0006","brown",3.254315637922,-16.4,"Tussock.grass","Grass","Desert"
"42",1600,2011-10-18,2016-03-05,"NTAFIN0006","bare",-9.65116853496439,6.40000000000001,"Tussock.grass","Grass","Desert"
"43",1177,2016-03-05,2019-05-26,"NTAFIN0006","green",-0.189847799259601,13.7,"Tussock.grass","Grass","Desert"
"44",1177,2016-03-05,2019-05-26,"NTAFIN0006","brown",-5.4966056853356,-12.7,"Tussock.grass","Grass","Desert"
"45",1177,2016-03-05,2019-05-26,"NTAFIN0006","bare",5.8036333326108,-1.5,"Tussock.grass","Grass","Desert"
"46",1600,2011-10-18,2016-03-05,"NTAFIN0007","green",4.42443160099715,7.3,"Tussock.grass","Grass","Desert"
"47",1600,2011-10-18,2016-03-05,"NTAFIN0007","brown",-3.9868288149651,-9.7,"Tussock.grass","Grass","Desert"
"48",1600,2011-10-18,2016-03-05,"NTAFIN0007","bare",-0.662465473426501,2.4,"Tussock.grass","Grass","Desert"
"49",1161,2016-03-05,2019-05-10,"NTAFIN0007","green",-2.76836027294465,-2.4,"Tussock.grass","Grass","Desert"
"50",1161,2016-03-05,2019-05-10,"NTAFIN0007","brown",-4.4856845849464,-2.5,"Tussock.grass","Grass","Desert"
"51",1161,2016-03-05,2019-05-10,"NTAFIN0007","bare",7.2842699847037,4.9,"Tussock.grass","Grass","Desert"
"52",1600,2011-10-18,2016-03-05,"NTAFIN0008","green",1.1458787640079,29.8,"Tussock.grass","Grass","Desert"
"53",1600,2011-10-18,2016-03-05,"NTAFIN0008","brown",6.9035739098155,-0.700000000000003,"Tussock.grass","Grass","Desert"
"54",1600,2011-10-18,2016-03-05,"NTAFIN0008","bare",-7.9798729967329,-29,"Tussock.grass","Grass","Desert"
"55",1161,2016-03-05,2019-05-10,"NTAFIN0008","green",-6.52664216588268,2.1,"Tussock.grass","Grass","Desert"
"56",1161,2016-03-05,2019-05-10,"NTAFIN0008","brown",-5.9592557210583,-17,"Tussock.grass","Grass","Desert"
"57",1161,2016-03-05,2019-05-10,"NTAFIN0008","bare",12.57163826885,14.7,"Tussock.grass","Grass","Desert"
"58",1600,2011-10-18,2016-03-05,"NTAFIN0009","green",7.28212032913258,-1.3,"Shrub","Shrub","Desert"
"59",1600,2011-10-18,2016-03-05,"NTAFIN0009","brown",1.2710038868432,-0.100000000000001,"Shrub","Shrub","Desert"
"60",1600,2011-10-18,2016-03-05,"NTAFIN0009","bare",-8.52205710424951,1.4,"Shrub","Shrub","Desert"
"61",1177,2016-03-05,2019-05-26,"NTAFIN0009","green",-2.4819417151776,4.1,"Shrub","Shrub","Desert"
"62",1177,2016-03-05,2019-05-26,"NTAFIN0009","brown",1.5557227147281,-1.9,"Shrub","Shrub","Desert"
"63",1177,2016-03-05,2019-05-26,"NTAFIN0009","bare",0.864807542666703,-4.1,"Shrub","Shrub","Desert"
"64",1600,2011-10-18,2016-03-05,"NTAFIN0010","green",9.5162216188249,12.4,"Hummock.grass","Grass","Desert"
"65",1600,2011-10-18,2016-03-05,"NTAFIN0010","brown",13.5779876167694,-4.9,"Hummock.grass","Grass","Desert"
"66",1600,2011-10-18,2016-03-05,"NTAFIN0010","bare",-23.2056222538588,-7.5,"Hummock.grass","Grass","Desert"
"67",1177,2016-03-05,2019-05-26,"NTAFIN0010","green",-6.7374557510502,-1,"Hummock.grass","Grass","Desert"
