"","site_location_name","Grass","Shrub","Tree","Other","vegetation_type"
"1","NSABBS0001",5.94059405940594,3.76237623762376,33.5643564356436,0.792079207920792,"Tree"
"2","NSABBS0002",8.71287128712871,24.0594059405941,25.8415841584158,1.98019801980198,"Tree"
"3","NSABBS0003",0.099009900990099,18.1188118811881,40,0,"Tree"
"4","NSABBS0004",0.792079207920792,4.85148514851485,60.3960396039604,0,"Tree"
"5","NSABBS0005",0.198019801980198,16.8316831683168,50.6930693069307,0.198019801980198,"Tree"
"6","NSABBS0006",0.792079207920792,11.1881188118812,59.4059405940594,0.099009900990099,"Tree"
"7","NSABHC0001",10.484668644906,16.3204747774481,0,0,"Shrub"
"8","NSABHC0002",18.4158415841584,12.2772277227723,0,0,"Grass"
"9","NSABHC0003",1.86274509803922,23.4313725490196,0,0,"Shrub"
"10","NSABHC0004",22.7722772277228,13.960396039604,0,0,"Grass"
"11","NSABHC0005",40.2970297029703,6.83168316831683,0,0,"Grass"
"12","NSABHC0006",32.8712871287129,17.6237623762376,0,0,"Grass"
"13","NSABHC0007",20.8910891089109,20.990099009901,0,0,"Shrub"
"14","NSABHC0008",14.4117647058824,17.9411764705882,0,0,"Shrub"
"15","NSABHC0009",28.5148514851485,19.4554455445545,0.198019801980198,0,"Grass"
"16","NSABHC0010",5.93471810089021,9.00098911968348,0,0,"Shrub"
"17","NSABHC0011",15.3921568627451,18.6274509803922,0,0,"Shrub"
"18","NSABHC0012",23.4536983110076,15.0456222092798,0,0,"Grass"
"19","NSABHC0013",14.8221343873518,7.11462450592885,0,0,"Grass"
"20","NSABHC0014",16.7647058823529,9.01960784313725,0,0,"Grass"
"21","NSABHC0015",28.9108910891089,16.4356435643564,0,0,"Grass"
"22","NSABHC0016",3.06930693069307,8.21782178217822,0,0,"Shrub"
"23","NSABHC0017",18.4158415841584,3.76237623762376,0,0,"Grass"
"24","NSABHC0018",16.9306930693069,8.91089108910891,0,0,"Grass"
"25","NSABHC0019",24.950495049505,10.990099009901,0,0,"Grass"
"26","NSABHC0020",25.5445544554455,5.44554455445545,0,0,"Grass"
"27","NSABHC0021",20.3960396039604,1.58415841584158,0,0.099009900990099,"Grass"
"28","NSABHC0022",2.57425742574257,10.8910891089109,0,0,"Shrub"
